,important,importance,significant,meaningful
nature,0.38885682821273804,0.34356969594955444,0.3619292080402374,0.29181981086730957
climate,0.3879578411579132,0.3166344463825226,0.3586827516555786,0.2947460114955902
environment,0.3881460726261139,0.3361707031726837,0.3524905741214752,0.2883910834789276
land,0.36015790700912476,0.30622437596321106,0.3383280038833618,0.2721081078052521
forest,0.3485812246799469,0.3016836941242218,0.3677227199077606,0.2854043245315552
forests,0.39199021458625793,0.3441184461116791,0.3920832574367523,0.311053603887558
biodiversity,0.37011927366256714,0.3205516040325165,0.3460223972797394,0.28471311926841736
restoration,0.3535943031311035,0.3382177948951721,0.3400128483772278,0.2560904324054718
reforestation,,,,
ecology,0.36260345578193665,0.30874812602996826,0.31744861602783203,0.25267061591148376
