,important,importance,significant,meaningful
nature,0.027654191479086876,0.10239632427692413,0.017139488831162453,0.08804672956466675
climate,0.00632864935323596,0.05864618346095085,0.003257772419601679,0.08720520883798599
environment,0.009638761170208454,0.07575975358486176,-0.022519053891301155,0.07684434205293655
land,-0.04347626492381096,-0.007094079162925482,-0.0742063969373703,-0.0069093783386051655
forest,-0.08646390587091446,0.012876898981630802,-0.07991768419742584,-0.06098295748233795
forests,,,,
biodiversity,-0.013130306266248226,0.08402759581804276,-0.04605069011449814,0.04665103927254677
restoration,-0.032199468463659286,0.045414455235004425,-0.08988567441701889,0.011770065873861313
reforestation,,,,
ecology,,,,
