,important,importance,significant,meaningful
nature,-0.02380281314253807,0.05398974195122719,0.00587458023801446,0.11478812992572784
climate,-0.015213393606245518,0.03777027875185013,-0.0041533587500452995,0.06570219993591309
environment,0.048933424055576324,0.05084284022450447,0.04496980458498001,0.1366759091615677
land,0.03747370466589928,0.050022322684526443,0.05848133936524391,0.039476536214351654
forest,-0.03647056967020035,-0.007580495439469814,0.09779813140630722,0.09453101456165314
forests,,,,
biodiversity,,,,
restoration,0.08602326363325119,0.1311548799276352,0.1416921466588974,0.15596507489681244
reforestation,,,,
ecology,,,,
