,important,importance,significant,meaningful
nature,0.028729835525155067,0.08117032796144485,-0.020370861515402794,0.08325184881687164
climate,-0.0086878202855587,0.05370107293128967,-0.02370624616742134,0.08877558261156082
environment,0.025279197841882706,0.07749984413385391,-0.024176597595214844,0.08384285867214203
land,-0.02413957193493843,0.030795035883784294,-0.04057396203279495,0.04812983050942421
forest,-0.03086801990866661,0.05726253241300583,-0.041645921766757965,0.03789862245321274
forests,-0.09020804613828659,-0.010283350944519043,-0.05375777557492256,0.019260529428720474
biodiversity,0.041559360921382904,0.11550837010145187,0.037478405982255936,0.07828507572412491
restoration,-0.020319951698184013,0.048037316650152206,-0.004849896766245365,0.07306785881519318
reforestation,,,,
ecology,0.05111711472272873,0.09911815822124481,0.03632590174674988,0.0965467169880867
