,important,importance,significant,meaningful
nature,0.03938208892941475,0.10039080679416656,0.018216537311673164,0.10755636543035507
climate,0.041220542043447495,0.10301828384399414,0.054585784673690796,0.1405225545167923
environment,0.027142267674207687,0.08466018736362457,-0.0023528963793069124,0.09185270965099335
land,-0.008333156816661358,0.04181106761097908,-0.007065192796289921,0.03748387470841408
forest,0.003300270065665245,0.0603049099445343,0.006700698286294937,0.06243026629090309
forests,0.03538582846522331,0.1013408675789833,0.026102015748620033,0.06919459998607635
biodiversity,0.10624277591705322,0.15193888545036316,0.08197182416915894,0.12252578139305115
restoration,-0.10085932910442352,-0.05249593406915665,-0.07066015899181366,-0.0951634868979454
reforestation,,,,
ecology,0.014593304134905338,0.08964749425649643,-0.014257446862757206,0.0872323215007782
