,important,importance,significant,meaningful
nature,0.3818308711051941,0.31651949882507324,0.3511945307254791,0.29158082604408264
climate,0.3963257670402527,0.31803658604621887,0.35874029994010925,0.3015572130680084
environment,0.37410327792167664,0.3332007825374603,0.3588040769100189,0.27518725395202637
land,0.3524002730846405,0.29191669821739197,0.33094003796577454,0.26952388882637024
forest,0.362838476896286,0.30101096630096436,0.35145303606987,0.2836911380290985
forests,0.34831878542900085,0.32532167434692383,0.29979100823402405,0.2649546265602112
biodiversity,0.34208035469055176,0.28701701760292053,0.33563005924224854,0.2508589029312134
restoration,0.32952025532722473,0.24732878804206848,0.34089395403862,0.28119784593582153
reforestation,,,,
ecology,0.26533204317092896,0.3798317611217499,0.28587403893470764,0.22620481252670288
