,important,importance,significant,meaningful
nature,0.3676839768886566,0.3194599747657776,0.36551809310913086,0.284889280796051
climate,0.3920292854309082,0.31995829939842224,0.3670433461666107,0.3074086308479309
environment,0.36577603220939636,0.31881168484687805,0.3597944378852844,0.28015223145484924
land,0.3679959774017334,0.3021724224090576,0.3520437180995941,0.283395916223526
forest,0.38751867413520813,0.3189123868942261,0.36818116903305054,0.2781132459640503
forests,0.3691801428794861,0.31565168499946594,0.35610565543174744,0.2822262942790985
biodiversity,0.33020028471946716,0.3293146789073944,0.3487558662891388,0.2880871593952179
restoration,0.3305039405822754,0.3128492832183838,0.36746272444725037,0.2716687023639679
reforestation,,,,
ecology,0.36480072140693665,0.3247767984867096,0.30638569593429565,0.256468802690506
