,important,importance,significant,meaningful
nature,0.3750256597995758,0.32724282145500183,0.35690563917160034,0.28863847255706787
climate,0.3972322642803192,0.3234722912311554,0.3707258105278015,0.30556848645210266
environment,0.3877398669719696,0.33089911937713623,0.36416152119636536,0.29039064049720764
land,0.3671516180038452,0.3117218315601349,0.3474917411804199,0.28203412890434265
forest,0.3784523010253906,0.31726157665252686,0.3653240203857422,0.2865307629108429
forests,0.3775976896286011,0.3231702744960785,0.3659977912902832,0.2975791096687317
biodiversity,0.3916144073009491,0.32729533314704895,0.3641340732574463,0.29874446988105774
restoration,0.30402350425720215,0.28725767135620117,0.31396958231925964,0.23570382595062256
reforestation,,,,
ecology,0.391857773065567,0.3056155741214752,0.29046630859375,0.30167242884635925
