,important,importance,significant,meaningful
nature,0.36487090587615967,0.33284467458724976,0.3661603033542633,0.27617383003234863
climate,0.38530516624450684,0.2972235679626465,0.38192132115364075,0.31566956639289856
environment,0.3703508675098419,0.3386949598789215,0.35028374195098877,0.26980847120285034
land,0.34927019476890564,0.30545738339424133,0.35202986001968384,0.2712262272834778
forest,0.3792565166950226,0.3552647829055786,0.3635982871055603,0.2717461884021759
forests,0.3519439697265625,0.3549557328224182,0.34482434391975403,0.2356632798910141
biodiversity,0.3552316129207611,0.3751927316188812,0.36147743463516235,0.2843826413154602
restoration,0.3714739978313446,0.32878193259239197,0.34216031432151794,0.2789499759674072
reforestation,,,,
ecology,0.424934446811676,0.31018349528312683,0.32356974482536316,0.28647953271865845
