,important,importance,significant,meaningful
nature,0.38047128915786743,0.31568440794944763,0.356901615858078,0.29478830099105835
climate,0.39250096678733826,0.31715041399002075,0.3689948320388794,0.30468904972076416
environment,0.38653838634490967,0.3286435902118683,0.36275067925453186,0.2882058322429657
land,0.36394619941711426,0.31245583295822144,0.34974899888038635,0.28189602494239807
forest,0.3750583827495575,0.3106546103954315,0.3632924556732178,0.2838146984577179
forests,0.39287814497947693,0.3185339868068695,0.36075329780578613,0.3008125126361847
biodiversity,0.3809501528739929,0.3351092040538788,0.34327396750450134,0.28038039803504944
restoration,0.32192397117614746,0.2731568515300751,0.2895093858242035,0.2241818606853485
reforestation,,,,
ecology,0.3607979416847229,0.35625988245010376,0.3268873989582062,0.2654302418231964
