,important,importance,significant,meaningful
nature,0.04888641834259033,0.10057462751865387,0.02059442363679409,0.09960388392210007
climate,0.031073277816176414,0.09056540578603745,0.032962486147880554,0.12735909223556519
environment,-0.014886048622429371,0.06603561341762543,-0.01924079842865467,0.0741264671087265
land,-0.01935395412147045,0.03979646414518356,-0.006736245471984148,0.04050213843584061
forest,0.03835161775350571,0.10737327486276627,0.056508664041757584,0.09849229454994202
forests,0.05900375545024872,0.1292121708393097,0.07874920219182968,0.10117945075035095
biodiversity,0.1820397675037384,0.21296179294586182,0.13069239258766174,0.16258585453033447
restoration,-0.14119853079319,-0.01800617016851902,-0.09544990211725235,0.002626030705869198
reforestation,,,,
ecology,,,,
