,important,importance,significant,meaningful
nature,-0.026857726275920868,0.04870399087667465,-0.04271485656499863,0.06163128465414047
climate,-0.06618978828191757,0.044232770800590515,-0.08771481364965439,0.012238144874572754
environment,-0.04905126243829727,0.05969933420419693,-0.07457089424133301,0.010945306159555912
land,-0.05246252566576004,0.004617348778992891,-0.05141971632838249,-0.007751342840492725
forest,-0.0514894537627697,0.010776751674711704,-0.06512300670146942,0.0056174020282924175
forests,-0.05644816905260086,0.010759159922599792,-0.0714641734957695,-0.013350416906177998
biodiversity,0.05364024639129639,0.14829888939857483,0.042662858963012695,0.085110142827034
restoration,-0.015313610434532166,0.08680650591850281,-0.04655448719859123,0.009393308311700821
reforestation,,,,
ecology,0.024090956896543503,0.06751229614019394,-0.04414887726306915,0.05687885358929634
