,important,importance,significant,meaningful
nature,-0.024645971134305,0.0658695325255394,0.005837397184222937,0.06362555176019669
climate,-0.06968654692173004,0.002998477080836892,-0.0538829080760479,0.04192503169178963
environment,-0.00789046473801136,0.09351597726345062,-0.0004572140460368246,0.07387948036193848
land,-0.033509742468595505,0.003249807981774211,-0.0501851886510849,0.011335103772580624
forest,-0.08098210394382477,-0.02660454995930195,-0.11423265188932419,-0.036935970187187195
forests,-0.0820116177201271,-0.036512069404125214,-0.12841632962226868,-0.024631457403302193
biodiversity,-0.007070308085530996,0.06904562562704086,-0.019940085709095,0.010310648940503597
restoration,-0.06722855567932129,0.010417621582746506,-0.06956514716148376,-0.03766140341758728
reforestation,,,,
ecology,0.04105175659060478,0.037676963955163956,0.010862589813768864,0.0593375638127327
