,important,importance,significant,meaningful
nature,-0.009254722855985165,0.0642450600862503,-0.0327322855591774,0.06566313654184341
climate,-0.05562575161457062,0.047578565776348114,-0.06888902932405472,0.03038175031542778
environment,-0.03697036951780319,0.07126697152853012,-0.05331201106309891,0.025633230805397034
land,-0.05806750804185867,-0.00518759386613965,-0.05849621817469597,-0.010650751180946827
forest,-0.05332576856017113,0.008781319484114647,-0.06974318623542786,-0.002097862074151635
forests,-0.04754459485411644,0.019623350352048874,-0.06205334886908531,-0.00487687299028039
biodiversity,0.12989918887615204,0.1754840761423111,0.0977417528629303,0.14038732647895813
restoration,-0.026986390352249146,0.0890461876988411,-0.034729208797216415,0.038482025265693665
reforestation,,,,
ecology,0.009985477663576603,0.023907525464892387,-0.07579714059829712,0.055179763585329056
