,important,importance,significant,meaningful
nature,-0.0016960876528173685,0.09140437096357346,0.005278796423226595,0.09006984531879425
climate,0.02363714948296547,0.10707413405179977,0.03930550068616867,0.11839362233877182
environment,-0.0332750603556633,0.06475681066513062,-0.05013146996498108,0.028630627319216728
land,-0.04419833421707153,0.04325232654809952,-0.03706143796443939,0.016157472506165504
forest,-0.047014106065034866,0.049793221056461334,-0.022182270884513855,0.011857264675199986
forests,-0.026987874880433083,0.09628969430923462,-0.02279222570359707,0.02341964654624462
biodiversity,0.06430242210626602,0.1698213368654251,0.07534351199865341,0.0930926725268364
restoration,0.05006846413016319,0.10445553064346313,0.05573973059654236,0.09912930428981781
reforestation,0.014732657000422478,0.11667712032794952,0.022674400359392166,-0.06819704174995422
ecology,0.02396506629884243,0.07039149105548859,-0.012194298207759857,0.050337161868810654
