,important,importance,significant,meaningful
nature,-0.005876794457435608,0.08788658678531647,0.008882664144039154,0.09128934890031815
climate,-0.0021870979107916355,0.09250903129577637,0.05589095875620842,0.07982621341943741
environment,-0.041388045996427536,0.06764403730630875,-0.04835459962487221,0.02551836520433426
land,-0.061230096966028214,0.017373496666550636,-0.06719521433115005,0.013935479335486889
forest,-0.045032862573862076,0.04462575912475586,-0.008657995611429214,0.03975249081850052
forests,-0.06748025119304657,0.030125964432954788,-0.0609598234295845,-0.016007937490940094
biodiversity,0.05855637788772583,0.19844111800193787,0.1240067332983017,0.12364444136619568
restoration,-0.12035690993070602,-0.016014037653803825,-0.0594845674932003,-0.011142445728182793
reforestation,,,,
ecology,0.025483518838882446,0.0733472928404808,0.0001462682121200487,-0.020865580067038536
