,important,importance,significant,meaningful
nature,0.028182337060570717,0.11297592520713806,0.014669627882540226,0.08323194086551666
climate,0.0024902361910790205,0.08183932304382324,0.01710136979818344,0.09755932539701462
environment,-0.023348432034254074,0.07721184194087982,-0.041517890989780426,0.03984969109296799
land,-0.01903720013797283,0.040188632905483246,-0.016224268823862076,0.048625145107507706
forest,-0.054412901401519775,0.05583711341023445,-0.019280001521110535,0.003989472519606352
forests,-0.0014720618491992354,0.12085966020822525,-0.005805769469588995,0.08621164411306381
biodiversity,0.05067340284585953,0.1469051092863083,0.06459055095911026,0.10746881365776062
restoration,0.04228084534406662,0.16604098677635193,0.03814767673611641,0.1420031487941742
reforestation,-0.053634971380233765,0.055492501705884933,0.004827676806598902,0.04361205920577049
ecology,-0.09689909219741821,-0.0002263541828142479,-0.10607099533081055,-0.07829340547323227
