,important,importance,significant,meaningful
nature,-0.013960020616650581,0.017836986109614372,-0.05329260230064392,0.037322089076042175
climate,0.04455630108714104,0.084150031208992,0.06434905529022217,0.09597627073526382
environment,0.006886216811835766,0.04671657457947731,-0.017958106473088264,0.07203350961208344
land,-0.06534706056118011,-0.036243945360183716,-0.08748602122068405,-0.04060013219714165
forest,-0.009171037934720516,0.03405768424272537,-0.030296597629785538,-0.03357023000717163
forests,-0.005496736615896225,-0.0030940212309360504,-0.04216979071497917,0.03842684626579285
biodiversity,,,,
restoration,-0.10985011607408524,-0.04772576689720154,-0.028177279978990555,-0.06110893189907074
reforestation,,,,
ecology,-0.025579990819096565,0.04081200063228607,-0.035265374928712845,0.010027294047176838
