,important,importance,significant,meaningful
nature,0.007704640738666058,0.056424010545015335,-0.05635444447398186,0.06055448576807976
climate,0.047217853367328644,0.10001819580793381,0.0513187013566494,0.1036549061536789
environment,0.0020263581536710262,0.0540117546916008,-0.059620387852191925,0.04752930998802185
land,-0.04613059386610985,0.023197919130325317,-0.03772478178143501,-0.0034878056030720472
forest,-0.16578149795532227,-0.11813358962535858,-0.16224178671836853,-0.09541629254817963
forests,-0.004339268896728754,0.07884655147790909,0.0007749526994302869,0.001072644256055355
biodiversity,0.013137169182300568,0.10752811282873154,-0.031326308846473694,0.043730635195970535
restoration,-0.10499405860900879,-0.06628316640853882,-0.08289218693971634,-0.007245591841638088
reforestation,,,,
ecology,-0.00966001395136118,0.04332241788506508,-0.07408745586872101,0.0259660966694355
