,important,importance,significant,meaningful
nature,0.37129801511764526,0.3200257122516632,0.34600451588630676,0.2740640342235565
climate,0.39300715923309326,0.3379916846752167,0.4058915972709656,0.31416723132133484
environment,0.36301538348197937,0.3251493275165558,0.3424927592277527,0.2691434919834137
land,0.34051862359046936,0.3063213527202606,0.33617305755615234,0.2525022327899933
forest,0.3539991080760956,0.3098115622997284,0.34115567803382874,0.26179641485214233
forests,0.3616641163825989,0.33269771933555603,0.3457789719104767,0.27237382531166077
biodiversity,0.3908318281173706,0.3548518419265747,0.37031641602516174,0.28156280517578125
restoration,0.31932371854782104,0.34541845321655273,0.3339616060256958,0.22390632331371307
reforestation,0.35798379778862,0.29422852396965027,0.349812775850296,0.2748771905899048
ecology,0.3509831130504608,0.287284791469574,0.3176410496234894,0.2610054612159729
