,important,importance,significant,meaningful
nature,0.014879152178764343,0.06201724708080292,-0.028757058084011078,0.07048802822828293
climate,0.05234544351696968,0.08370049297809601,0.06466184556484222,0.13673754036426544
environment,0.018994273617863655,0.06317764520645142,-0.03848355636000633,0.0463305227458477
land,-0.06130295619368553,-0.01192895881831646,-0.0616832859814167,-0.025362500920891762
forest,-0.04595347121357918,0.04463542252779007,-0.052212174981832504,0.013708137907087803
forests,-0.08488280326128006,0.017313465476036072,-0.09256333857774734,-0.05658577010035515
biodiversity,0.06278124451637268,0.15008635818958282,0.0645613819360733,0.041878387331962585
restoration,-0.022083822637796402,0.0277100782841444,-0.019562050700187683,0.013846354559063911
reforestation,,,,
ecology,-0.0016406325157731771,0.044323064386844635,-0.07612068951129913,-0.0043326751329004765
