,important,importance,significant,meaningful
nature,0.3659883737564087,0.32931947708129883,0.3462226390838623,0.2695465087890625
climate,0.37678489089012146,0.3211096525192261,0.3618488609790802,0.29090288281440735
environment,0.3803114891052246,0.3153241276741028,0.359499454498291,0.29203465580940247
land,0.3554331064224243,0.3058907091617584,0.33821600675582886,0.26219597458839417
forest,0.35843080282211304,0.32639214396476746,0.35456332564353943,0.26480546593666077
forests,0.3508691191673279,0.33533474802970886,0.3436957597732544,0.25868991017341614
biodiversity,0.3622753322124481,0.3520332872867584,0.3341042697429657,0.2727939486503601
restoration,0.3151615560054779,0.327575147151947,0.31374111771583557,0.22578677535057068
reforestation,0.33101460337638855,0.3609086275100708,0.3459532558917999,0.31760430335998535
ecology,0.3873808681964874,0.3209981620311737,0.3208370804786682,0.2764298617839813
