,important,importance,significant,meaningful
nature,-0.01618528738617897,0.026170136407017708,-0.07637877017259598,0.05090973898768425
climate,0.049534641206264496,0.1457546204328537,0.0471598245203495,0.1261492818593979
environment,0.00876565556973219,0.06917097419500351,-0.03584841266274452,0.094106025993824
land,-0.014253690838813782,0.02216619998216629,-0.03751843050122261,0.01563999615609646
forest,-0.09503111988306046,-0.05231105908751488,-0.06525815278291702,-0.008345612324774265
forests,0.04130123183131218,0.0570487417280674,0.03130139783024788,0.022191621363162994
biodiversity,,,,
restoration,-0.02139187976717949,-0.002297075232490897,-0.04060644283890724,-0.05428579822182655
reforestation,,,,
ecology,-0.01823294721543789,0.062191519886255264,-0.06965916603803635,-0.011691279709339142
