,important,importance,significant,meaningful
nature,0.3647162616252899,0.31404438614845276,0.34743523597717285,0.27946987748146057
climate,0.37963277101516724,0.29432418942451477,0.37804657220840454,0.30431750416755676
environment,0.3743457496166229,0.31179895997047424,0.35587719082832336,0.2875076234340668
land,0.35468289256095886,0.29025083780288696,0.34133079648017883,0.2647499144077301
forest,0.33185505867004395,0.3186585009098053,0.36434924602508545,0.2478126883506775
forests,0.3625246286392212,0.328327476978302,0.3368886411190033,0.25756216049194336
biodiversity,0.26154792308807373,0.32277798652648926,0.2563048005104065,0.18860405683517456
restoration,0.3145831823348999,0.3332056999206543,0.2957017421722412,0.22079548239707947
reforestation,,,,
ecology,,,,
