,important,importance,significant,meaningful
nature,0.39207369089126587,0.3326512277126312,0.36477646231651306,0.29587411880493164
climate,0.39948800206184387,0.3251194655895233,0.36852550506591797,0.30813509225845337
environment,0.4001834988594055,0.3383621573448181,0.3632628619670868,0.3037241995334625
land,0.3701102137565613,0.28768038749694824,0.3387214243412018,0.28041818737983704
forest,0.3919067680835724,0.2957454025745392,0.3629439175128937,0.29674431681632996
forests,0.40830451250076294,0.33646613359451294,0.38157060742378235,0.3131955564022064
biodiversity,0.38994038105010986,0.35575011372566223,0.36658790707588196,0.2998189330101013
restoration,0.2817946970462799,0.29730769991874695,0.2695508599281311,0.21827949583530426
reforestation,,,,
ecology,,,,
