,important,importance,significant,meaningful
nature,0.38855570554733276,0.3157851994037628,0.36119017004966736,0.29048094153404236
climate,0.4071517884731293,0.314207524061203,0.3701469302177429,0.31258124113082886
environment,0.401441365480423,0.32426124811172485,0.3623902499675751,0.29774823784828186
land,0.3710661828517914,0.2917998433113098,0.34122928977012634,0.28012627363204956
forest,0.4047209322452545,0.3260132968425751,0.36811697483062744,0.29714226722717285
forests,0.3986070454120636,0.32044878602027893,0.3749959468841553,0.3044946491718292
biodiversity,0.3910121023654938,0.29867783188819885,0.3564709722995758,0.30551421642303467
restoration,0.36230453848838806,0.33662933111190796,0.3538353443145752,0.26324522495269775
reforestation,,,,
ecology,0.4145936071872711,0.3079884648323059,0.44863206148147583,0.3857218027114868
