,important,importance,significant,meaningful
nature,0.34765034914016724,0.3154510259628296,0.35684484243392944,0.2696108818054199
climate,0.37428873777389526,0.313001424074173,0.3763543963432312,0.2961543798446655
environment,0.3681758642196655,0.32657018303871155,0.34715384244918823,0.27985259890556335
land,0.3607386648654938,0.3205977976322174,0.34925350546836853,0.26773306727409363
forest,0.37123560905456543,0.30136606097221375,0.33650466799736023,0.2823319435119629
forests,0.3516008257865906,0.3136700987815857,0.3386026620864868,0.25955986976623535
biodiversity,0.4131804406642914,0.30495485663414,0.34694725275039673,0.31215089559555054
restoration,0.28833726048469543,0.2701748013496399,0.26653239130973816,0.19548583030700684
reforestation,,,,
ecology,,,,
