,important,importance,significant,meaningful
nature,0.038728296756744385,0.09250170737504959,-0.0026634689420461655,0.101161889731884
climate,0.027102597057819366,0.1014733836054802,0.047770556062459946,0.1171010211110115
environment,-0.015706654638051987,0.055949606001377106,-0.03024176135659218,0.05028686299920082
land,-0.038483429700136185,-0.0010434836149215698,-0.030596651136875153,0.02432413585484028
forest,-0.033703673630952835,0.035374175757169724,-0.0134678790345788,0.023410232737660408
forests,-0.048606161028146744,0.007923195138573647,-0.03757133334875107,-0.011062555946409702
biodiversity,0.06867771595716476,0.1847221851348877,0.06449076533317566,0.10183130949735641
restoration,-0.08952545374631882,-0.045971665531396866,-0.12210049480199814,-0.03785998746752739
reforestation,-0.0809500515460968,-0.04782722890377045,-0.04575493931770325,-0.024531062692403793
ecology,-0.08200964331626892,-0.03639968857169151,-0.11849413812160492,-0.04545433446764946
