,important,importance,significant,meaningful
nature,0.35847732424736023,0.27643531560897827,0.36972689628601074,0.29260560870170593
climate,0.341273695230484,0.16971559822559357,0.38068538904190063,0.31057411432266235
environment,0.31587889790534973,0.2883113622665405,0.33309778571128845,0.2584976851940155
land,0.38035884499549866,0.30561935901641846,0.365823358297348,0.2918105721473694
forest,0.28156185150146484,0.30506983399391174,0.2586323618888855,0.2536851763725281
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
