,important,importance,significant,meaningful
nature,-0.021567746996879578,0.032991208136081696,-0.03619411960244179,0.04593789577484131
climate,0.1197599247097969,0.13827398419380188,0.0841417908668518,0.16829901933670044
environment,-0.070320263504982,0.013814962469041348,-0.08504587411880493,-0.0021646583918482065
land,-0.04550660774111748,-0.007309203036129475,-0.04311254620552063,-0.014919348992407322
forest,-0.07944728434085846,-0.10332201421260834,0.0752638429403305,0.013793151825666428
forests,-0.06833967566490173,0.019598577171564102,-0.06908975541591644,-0.044942062348127365
biodiversity,0.22727057337760925,0.2645938992500305,0.244569793343544,0.24699461460113525
restoration,0.018571821972727776,0.0821022018790245,0.0159397404640913,0.03874611109495163
reforestation,,,,
ecology,,,,
