,important,importance,significant,meaningful
nature,-0.03281264379620552,0.04497716203331947,-0.057087622582912445,0.02395554631948471
climate,0.025628279894590378,0.09538015723228455,0.07306438684463501,0.07971324771642685
environment,-0.03919624909758568,0.028339441865682602,-0.05385401099920273,0.049578312784433365
land,-0.09641356021165848,-0.03187694028019905,-0.09858216345310211,-0.04176311194896698
forest,-0.10880967974662781,-0.04084507003426552,-0.11538343876600266,-0.06767720729112625
forests,-0.06730601191520691,-8.162640733644366e-05,-0.05369443818926811,-0.020986998453736305
biodiversity,0.07812792807817459,0.15545396506786346,0.1271943300962448,0.041481684893369675
restoration,-0.06422002613544464,-0.004395060706883669,-0.0700577050447464,-0.017423881217837334
reforestation,-0.10108093917369843,0.01937718316912651,-0.018362481147050858,-0.008001424372196198
ecology,0.041020963340997696,0.11324785649776459,0.023595143109560013,0.12036600708961487
