,important,importance,significant,meaningful
nature,0.3708891272544861,0.26243916153907776,0.3397449851036072,0.32581138610839844
climate,,,,
environment,0.34064075350761414,0.2694127857685089,0.3157028555870056,0.2516763508319855
land,0.34744521975517273,0.35570722818374634,0.3267868161201477,0.2596316337585449
forest,0.295798122882843,0.30177146196365356,0.2968815863132477,0.21337106823921204
forests,,,,
biodiversity,,,,
restoration,0.19740645587444305,0.192231684923172,0.26180076599121094,0.14145703613758087
reforestation,,,,
ecology,,,,
