,important,importance,significant,meaningful
nature,-0.05219560116529465,0.01961572840809822,-0.08103302866220474,0.028257302939891815
climate,-0.037168633192777634,0.035831015557050705,-0.021221410483121872,0.04998574033379555
environment,-0.04773519188165665,0.008390763774514198,-0.06606115400791168,0.05323585867881775
land,-0.08668098598718643,-0.024735411629080772,-0.09344183653593063,-0.025232331827282906
forest,-0.06474560499191284,0.01503022015094757,-0.06784983724355698,-0.029250068590044975
forests,-0.07279352843761444,-0.010177083313465118,-0.0733964741230011,-0.0466780848801136
biodiversity,0.05501420423388481,0.08632010966539383,0.036835137754678726,0.011356850154697895
restoration,-0.06022372096776962,0.03196267783641815,-0.05252232030034065,-0.013429363258183002
reforestation,-0.0902939885854721,-0.06971815228462219,-0.03818095847964287,-0.04920047149062157
ecology,0.028203388676047325,0.06616625934839249,0.005135163199156523,0.06828146427869797
