,important,importance,significant,meaningful
nature,0.3458747863769531,0.30737414956092834,0.3165210783481598,0.25163522362709045
climate,0.3574482202529907,0.3696947693824768,0.37283095717430115,0.2788153886795044
environment,0.3500808775424957,0.3127795457839966,0.3392694294452667,0.26940974593162537
land,0.3371129035949707,0.2990560829639435,0.33290016651153564,0.25015902519226074
forest,0.3416491746902466,0.3127893805503845,0.33482325077056885,0.2453421801328659
forests,0.33876386284828186,0.3374939560890198,0.3367355167865753,0.2521788775920868
biodiversity,0.2950952649116516,0.35057511925697327,0.29877570271492004,0.21315258741378784
restoration,0.31279435753822327,0.3318442702293396,0.3248100280761719,0.22012601792812347
reforestation,,,,
ecology,0.3458092510700226,0.36577108502388,0.4279778003692627,0.2992929220199585
