,important,importance,significant,meaningful
nature,0.34919273853302,0.3224664032459259,0.34640729427337646,0.26093316078186035
climate,0.37184691429138184,0.30697229504585266,0.3727397620677948,0.2963488698005676
environment,0.356433242559433,0.3202162981033325,0.34572288393974304,0.268742173910141
land,0.33937403559684753,0.32507991790771484,0.3287719190120697,0.24987877905368805
forest,0.2843717336654663,0.2728169560432434,0.2819066643714905,0.22458316385746002
forests,0.3198113739490509,0.3239577114582062,0.34926876425743103,0.26667261123657227
biodiversity,0.21328333020210266,0.3345789313316345,0.24020086228847504,0.14250071346759796
restoration,0.2737041711807251,0.3298429846763611,0.29902565479278564,0.19747696816921234
reforestation,,,,
ecology,0.3103362023830414,0.3013060688972473,0.30999135971069336,0.23558193445205688
