,important,importance,significant,meaningful
nature,-0.0665169432759285,-0.00315299304202199,-0.08068419992923737,0.0033852693159133196
climate,-0.041144419461488724,0.033029574900865555,-0.05980454012751579,-0.012553260661661625
environment,-0.0875459611415863,0.0521782822906971,-0.12831364572048187,-0.07236365228891373
land,-0.06801735609769821,-0.0131461126729846,-0.0641310065984726,0.01822551339864731
forest,-0.13262124359607697,-0.04470720887184143,-0.11861784011125565,-0.08915378898382187
forests,-0.024893492460250854,-0.00608621584251523,-0.10217126458883286,-0.053680554032325745
biodiversity,,,,
restoration,-0.09338243305683136,0.0010509653948247433,-0.09894634783267975,-0.015042639337480068
reforestation,,,,
ecology,,,,
