,important,importance,significant,meaningful
nature,0.35351282358169556,0.318602979183197,0.3609457015991211,0.2696905732154846
climate,0.3806793689727783,0.3266054689884186,0.34530168771743774,0.28534987568855286
environment,0.3500871956348419,0.32199156284332275,0.3517158031463623,0.26639890670776367
land,0.3345569372177124,0.3215489983558655,0.32575204968452454,0.24754118919372559
forest,0.3311265707015991,0.32106319069862366,0.3314386010169983,0.24540354311466217
forests,0.33833181858062744,0.330129474401474,0.3316279947757721,0.24479469656944275
biodiversity,0.28225597739219666,0.34068530797958374,0.26256272196769714,0.20802155137062073
restoration,0.26192209124565125,0.3334061801433563,0.2766774594783783,0.1856268048286438
reforestation,0.3603300154209137,0.37012261152267456,0.35198456048965454,0.23258788883686066
ecology,0.33194708824157715,0.31778383255004883,0.302852988243103,0.2295219600200653
