,important,importance,significant,meaningful
nature,-0.048067864030599594,0.020314687862992287,-0.048814792186021805,0.039859458804130554
climate,0.06257637590169907,0.10622744262218475,0.06064214929938316,0.13913370668888092
environment,-0.026161907240748405,0.049320369958877563,-0.026501575484871864,0.025234276428818703
land,-0.0749620869755745,0.00032631264184601605,-0.06847682595252991,-0.003966572228819132
forest,-0.11892980337142944,-0.05850778892636299,-0.10989007353782654,-0.06268802285194397
forests,-0.09622097760438919,-0.017799051478505135,-0.10568766295909882,-0.04285641014575958
biodiversity,,,,
restoration,-0.057079337537288666,0.0475463904440403,-0.06055223569273949,0.02825453318655491
reforestation,,,,
ecology,-0.02287915349006653,0.05611760541796684,-0.03291231021285057,0.0312570184469223
