,important,importance,significant,meaningful
nature,-0.03244262933731079,0.04164374619722366,-0.042037591338157654,0.03960444778203964
climate,0.0073972358368337154,0.06430503726005554,0.022188637405633926,0.11297941207885742
environment,-0.005313345231115818,0.06513389199972153,-0.007639987859874964,0.04746135696768761
land,-0.08347880840301514,0.01192762702703476,-0.07698006182909012,-0.00443436112254858
forest,-0.09765144437551498,0.010712589137256145,-0.09949450939893723,-0.03050622157752514
forests,-0.08884987980127335,0.005232290364801884,-0.057331494987010956,-0.028676727786660194
biodiversity,-0.04665206000208855,0.10472547262907028,-0.0409398078918457,-0.024396471679210663
restoration,-0.09972549974918365,0.02892303466796875,-0.07693899422883987,-0.02266218140721321
reforestation,-0.04783004894852638,0.0013695030938833952,-0.008005551062524319,-0.07818111777305603
ecology,-0.08991546928882599,0.0011541038984432817,-0.14145605266094208,-0.06705515086650848
