,important,importance,significant,meaningful
nature,0.3668327033519745,0.3041960597038269,0.35804593563079834,0.28196001052856445
climate,0.3441708981990814,0.27283158898353577,0.2930394113063812,0.25541770458221436
environment,0.33752116560935974,0.3249446451663971,0.3325369358062744,0.24721156060695648
land,0.3306363821029663,0.3194122910499573,0.3189859092235565,0.24534757435321808
forest,0.30641189217567444,0.3422761559486389,0.3209591507911682,0.21367065608501434
forests,0.35088303685188293,0.30853140354156494,0.37324899435043335,0.2855589985847473
biodiversity,,,,
restoration,0.2815028131008148,0.34080299735069275,0.29095393419265747,0.20239797234535217
reforestation,,,,
ecology,0.3001168966293335,0.3322509825229645,0.2729575037956238,0.20553091168403625
