,important,importance,significant,meaningful
nature,0.37484297156333923,0.32550156116485596,0.3472702205181122,0.27465537190437317
climate,0.39642491936683655,0.3205690085887909,0.3613860607147217,0.3032286465167999
environment,0.3509814143180847,0.3319272994995117,0.3304443657398224,0.25287023186683655
land,0.3560587167739868,0.2953147292137146,0.34295040369033813,0.27638527750968933
forest,0.3395540416240692,0.28254643082618713,0.32778292894363403,0.2589380145072937
forests,0.2849729359149933,0.31740549206733704,0.3237208425998688,0.23278136551380157
biodiversity,0.3683909475803375,0.3165404796600342,0.3303425908088684,0.27516889572143555
restoration,0.32619258761405945,0.3024290204048157,0.3450455963611603,0.22735628485679626
reforestation,0.3475130498409271,0.27608349919319153,0.3258773684501648,0.29816052317619324
ecology,0.3593836724758148,0.2827807068824768,0.34042227268218994,0.28372612595558167
