,important,importance,significant,meaningful
nature,-0.02533002756536007,0.04492834582924843,-0.04566413164138794,0.05504900962114334
climate,0.018267299979925156,0.09105192869901657,0.03462900221347809,0.08098842948675156
environment,-0.09742525964975357,-0.005603072699159384,-0.12306548655033112,-0.025214383378624916
land,-0.08515119552612305,-0.029088865965604782,-0.07605698704719543,-0.032062165439128876
forest,-0.049407634884119034,0.008414472453296185,-0.05453971028327942,-0.006501409690827131
forests,-0.06849829107522964,-0.0006578686879947782,-0.06108168512582779,-0.014980999752879143
biodiversity,0.10597237944602966,0.1859523355960846,0.08035075664520264,0.09516438096761703
restoration,0.016575980931520462,0.09242568165063858,0.0032434682361781597,0.06368943303823471
reforestation,,,,
ecology,-0.05042100325226784,-0.04140019789338112,-0.04183784872293472,0.03571785241365433
