,important,importance,significant,meaningful
nature,0.01527485903352499,0.06987342983484268,-0.016290921717882156,0.06361061334609985
climate,0.03417374938726425,0.09598219394683838,0.0484030582010746,0.09809942543506622
environment,-0.037183426320552826,0.03951098024845123,-0.07581168413162231,0.021176330745220184
land,-0.06331900507211685,-0.009456819854676723,-0.0459928959608078,0.0020501974504441023
forest,-0.037214625626802444,0.017299409955739975,-0.04674292728304863,0.018115056678652763
forests,-0.01705036871135235,0.036078788340091705,-0.00661517633125186,0.041459765285253525
biodiversity,-0.03439147025346756,0.06890451163053513,0.017131760716438293,0.02314171940088272
restoration,-0.05448194965720177,0.0485287681221962,-0.06800588965415955,-0.015797609463334084
reforestation,-0.057348910719156265,0.012294773943722248,-0.0325307659804821,-0.004556239582598209
ecology,0.0844528004527092,0.18224459886550903,0.02343902550637722,0.14721591770648956
