,important,importance,significant,meaningful
nature,0.35459238290786743,0.3171408176422119,0.34767478704452515,0.2691580057144165
climate,0.37592414021492004,0.3283292055130005,0.3584025204181671,0.2965993285179138
environment,0.36067453026771545,0.3337610960006714,0.34880051016807556,0.27032339572906494
land,0.350357323884964,0.31636860966682434,0.3331366777420044,0.2660369277000427
forest,0.34648796916007996,0.31556978821754456,0.34865832328796387,0.2669517397880554
forests,0.3393515348434448,0.3500617444515228,0.3360985815525055,0.25153180956840515
biodiversity,0.3731309771537781,0.3423475921154022,0.3485337495803833,0.2819065749645233
restoration,0.33773794770240784,0.34015095233917236,0.3212495446205139,0.23840585350990295
reforestation,0.27648496627807617,0.3284953534603119,0.27781519293785095,0.22936291992664337
ecology,0.3758634626865387,0.2766030728816986,0.3570420444011688,0.2967633903026581
