,important,importance,significant,meaningful
nature,0.34575143456459045,0.32152533531188965,0.344779372215271,0.2582409977912903
climate,0.35743793845176697,0.323282927274704,0.3511623442173004,0.27543455362319946
environment,0.3567267954349518,0.32611149549484253,0.3443465530872345,0.26881709694862366
land,0.3459993600845337,0.30393800139427185,0.3402089774608612,0.26214057207107544
forest,0.3554280698299408,0.3090510964393616,0.34280818700790405,0.26254135370254517
forests,0.36039385199546814,0.3144787847995758,0.34815382957458496,0.27183350920677185
biodiversity,0.34414899349212646,0.3352583050727844,0.33560705184936523,0.25651031732559204
restoration,0.2986309230327606,0.3279056251049042,0.31827181577682495,0.21794161200523376
reforestation,0.32636791467666626,0.2606363594532013,0.3380168378353119,0.2603686451911926
ecology,0.3596906363964081,0.3196500241756439,0.34406712651252747,0.2838194966316223
