,important,importance,significant,meaningful
nature,0.3485041856765747,0.34390372037887573,0.34598490595817566,0.2535207271575928
climate,0.3701823949813843,0.32936620712280273,0.35982322692871094,0.2898116707801819
environment,0.383385568857193,0.32101720571517944,0.36401304602622986,0.2972949147224426
land,0.34929049015045166,0.3010760545730591,0.34332337975502014,0.267608106136322
forest,0.3056885898113251,0.287105917930603,0.29072651267051697,0.21713988482952118
forests,0.38265472650527954,0.34699538350105286,0.3607434332370758,0.2903248965740204
biodiversity,0.3722553253173828,0.33661678433418274,0.35893210768699646,0.2880125641822815
restoration,0.3590756356716156,0.3273869752883911,0.35745418071746826,0.2702820599079132
reforestation,0.3471989333629608,0.26581186056137085,0.31949856877326965,0.2547489106655121
ecology,0.37420618534088135,0.32648247480392456,0.36436474323272705,0.2893866300582886
