,important,importance,significant,meaningful
nature,0.35394689440727234,0.3242007791996002,0.35532915592193604,0.26814165711402893
climate,0.3743097484111786,0.31394124031066895,0.369219034910202,0.29446080327033997
environment,0.35956940054893494,0.3371952474117279,0.34373340010643005,0.264499694108963
land,0.35254713892936707,0.3228088319301605,0.3391411006450653,0.26449915766716003
forest,0.36728405952453613,0.31244686245918274,0.3530111014842987,0.2746216058731079
forests,0.3574141263961792,0.3201254904270172,0.3567308783531189,0.2741895616054535
biodiversity,0.37486040592193604,0.3571856617927551,0.3549904227256775,0.2775149941444397
restoration,0.3279230296611786,0.3377324044704437,0.3325343728065491,0.23350651562213898
reforestation,0.3541862368583679,0.3572996258735657,0.4136772155761719,0.2901056408882141
ecology,0.30831030011177063,0.34608641266822815,0.29983651638031006,0.21759317815303802
