,important,importance,significant,meaningful
nature,-0.007039484567940235,0.045845404267311096,-0.03874904662370682,0.030987372621893883
climate,0.04795360565185547,0.10914448648691177,0.05169501155614853,0.11833444237709045
environment,0.021449508145451546,0.07678720355033875,-0.010750310495495796,0.07349401712417603
land,-0.04488622024655342,0.006985453888773918,-0.05293440818786621,-0.003143827198073268
forest,-0.03009197674691677,0.027817923575639725,-0.024765467271208763,0.015544923022389412
forests,-0.028833892196416855,0.020258715376257896,-0.05104239284992218,0.010002866387367249
biodiversity,0.06332889199256897,0.14421671628952026,0.06164531782269478,0.10553059726953506
restoration,-0.02442435547709465,0.03235068917274475,-0.04347534850239754,0.003900226205587387
reforestation,0.009356309659779072,0.030909406021237373,-0.04688835144042969,-0.04155757278203964
ecology,-0.005033872090280056,0.03568561375141144,-0.08754277974367142,0.0010448464890941978
