,important,importance,significant,meaningful
nature,-0.00959580298513174,0.06419075280427933,-0.0329747349023819,0.060805682092905045
climate,-0.010538619011640549,0.042470235377550125,-0.028361916542053223,0.0786028504371643
environment,0.014281149953603745,0.06747785210609436,-0.022939324378967285,0.07532085478305817
land,-0.007641953881829977,0.024225516244769096,-0.009959854185581207,0.03993174061179161
forest,-0.05565743148326874,-0.019492974504828453,-0.07419979572296143,0.013592969626188278
forests,-0.04588940367102623,-0.011792981997132301,-0.060775984078645706,0.02488797716796398
biodiversity,0.01655242033302784,0.09473360329866409,0.015248344279825687,0.06954186409711838
restoration,-0.03343707323074341,0.029640883207321167,-0.03854670748114586,0.032985541969537735
reforestation,,,,
ecology,0.0042976741679012775,0.05295104533433914,-0.05078636109828949,0.04683700203895569
