,important,importance,significant,meaningful
nature,0.3741341531276703,0.32385554909706116,0.3656698167324066,0.2845461368560791
climate,0.38670065999031067,0.3114226162433624,0.37559905648231506,0.2978452146053314
environment,0.37858298420906067,0.33066415786743164,0.3583329916000366,0.2820048928260803
land,0.34509438276290894,0.31093937158584595,0.33649319410324097,0.2603622078895569
forest,0.3603799641132355,0.3115319013595581,0.3629395365715027,0.2767329812049866
forests,0.32074499130249023,0.3247593939304352,0.32529976963996887,0.23815029859542847
biodiversity,0.3835430443286896,0.31762760877609253,0.3513243794441223,0.28364822268486023
restoration,0.3657471537590027,0.35763221979141235,0.36164337396621704,0.26880285143852234
reforestation,0.3432789742946625,0.22530214488506317,0.3246225416660309,0.26141512393951416
ecology,0.3620719015598297,0.2666081488132477,0.3200123906135559,0.2608177065849304
