,important,importance,significant,meaningful
nature,0.35770347714424133,0.3130854368209839,0.35557821393013,0.2734898030757904
climate,0.39539286494255066,0.31572216749191284,0.3787946403026581,0.3020683526992798
environment,0.36410337686538696,0.32563793659210205,0.3471919000148773,0.2759218215942383
land,0.36154499650001526,0.32187438011169434,0.34945887327194214,0.268451452255249
forest,0.36344242095947266,0.31016162037849426,0.3465232253074646,0.2744716703891754
forests,0.3400929868221283,0.3186017572879791,0.33321624994277954,0.2536472976207733
biodiversity,0.4036639928817749,0.3371782898902893,0.3717603385448456,0.3127285838127136
restoration,0.3346318304538727,0.3241097629070282,0.3232693374156952,0.2381790727376938
reforestation,0.25248631834983826,0.37019529938697815,0.32876667380332947,0.17084576189517975
ecology,0.3221299946308136,0.30436477065086365,0.2739952802658081,0.23039577901363373
