,important,importance,significant,meaningful
nature,0.35681846737861633,0.3073461055755615,0.35779428482055664,0.2723569869995117
climate,0.40563327074050903,0.33977827429771423,0.37365615367889404,0.31720685958862305
environment,0.38087326288223267,0.3309181034564972,0.36171337962150574,0.29006242752075195
land,0.3368634581565857,0.3045608401298523,0.32075172662734985,0.2498377412557602
forest,0.32469940185546875,0.3098091781139374,0.33286234736442566,0.24180324375629425
forests,0.348069965839386,0.3247728645801544,0.3317851722240448,0.261380136013031
biodiversity,0.34509819746017456,0.2643103301525116,0.3116563558578491,0.2596953213214874
restoration,0.29741379618644714,0.3541136085987091,0.3007422089576721,0.2112131267786026
reforestation,0.24278660118579865,0.22543247044086456,0.30633649230003357,0.14978212118148804
ecology,0.36468929052352905,0.32104551792144775,0.33510974049568176,0.2704823315143585
